id,count
0,128.16069
1,286.74344
2,97.777824
4,143.22224
5,137.04013
10,192.91513
11,198.24426
12,241.1608
15,94.37036
17,58.315563
18,281.51126
23,271.76413
25,207.81458
26,113.97578
31,250.97316
39,227.00313
40,82.151344
41,184.82408
42,
43,237.24623
51,277.7257
52,94.05018
54,126.96563
60,223.02461
61,233.54243
62,202.3463
63,82.80037
65,198.99107
66,175.98868
68,224.64842
71,86.54955
80,123.87934
82,
94,240.93758
98,268.15067
101,108.23371
102,227.92319
107,151.65141
112,263.80954
113,99.90625
115,
116,223.6514
120,140.00127
121,102.05277
122,286.61496
132,224.6027
143,84.41933
147,
150,95.64739
151,104.346664
152,269.271
153,142.57654
155,98.87295
156,167.3211
159,256.19705
161,134.92953
163,134.26312
177,234.15005
186,127.32031
188,116.19426
190,130.30194
191,131.74663
192,216.95367
195,264.14417
200,231.59
209,271.72153
210,93.76554
211,280.15387
214,226.02246
215,125.79313
218,192.58484
219,67.10106
222,153.93379
225,93.05769
228,287.5292
236,272.35162
241,127.08379
242,239.66135
243,287.18488
245,118.84844
247,275.64648
251,242.80104
252,134.49213
253,92.74855
254,104.865616
258,274.31107
260,
261,223.17035
265,117.556496
266,262.18463
267,241.39766
269,226.56128
270,
275,188.32642
278,127.32419
279,82.99942
286,159.5552
287,112.65748
288,262.44907
289,231.9359
293,134.80968
294,225.90495
297,
302,138.34314
303,93.23765
304,144.85745
307,184.31491
309,92.11527
311,259.979
312,170.08383
314,262.17142
315,279.5826
319,250.50278
322,216.3197
323,
325,226.84613
327,261.84238
330,101.81508
332,260.35178
333,129.61617
338,205.22505
341,103.21189
345,186.58635
348,217.38
349,149.3624
350,177.93095
352,
355,81.57552
356,
358,
363,231.56508
369,248.83643
371,96.904274
372,244.70923
375,277.75763
380,233.93262
388,136.80313
391,
392,232.31009
393,277.2064
394,119.815125
396,104.42078
401,92.72367
407,98.0378
409,134.40625
410,180.20212
416,152.26488
418,179.42476
420,254.19833
421,250.63873
422,251.40051
424,286.16397
428,236.90427
429,251.70673
431,213.47743
435,41.140945
439,162.49916
441,78.85184
447,114.47683
449,236.9178
451,258.3922
452,124.94586
454,217.48996
458,245.97897
463,228.13158
467,98.39603
470,178.5603
471,211.73747
474,266.64456
478,134.85368
483,146.80035
484,199.58315
485,132.69814
486,219.25644
491,157.43105
494,132.43272
495,230.04858
497,230.12315
499,261.26804
515,190.28177
518,246.45435
521,154.04915
525,
529,261.9048
532,228.86496
534,114.70298
540,130.20273
544,282.32693
547,244.4723
549,145.6293
563,86.67109
564,256.53607
567,145.34436
572,198.78378
577,219.53094
578,286.8461
585,259.7908
588,246.11473
589,212.59964
590,190.90935
592,111.438194
594,185.15027
596,110.39676
598,250.32858
599,240.5965
605,129.68828
606,209.77797
607,243.36983
608,254.80522
609,
610,260.38507
611,155.92491
614,
615,236.49763
616,248.86754
617,213.44685
618,236.68944
624,155.44023
629,243.08989
631,152.27861
633,122.03798
637,125.43665
638,189.21506
643,
644,228.67622
645,105.97048
646,221.65556
648,224.55565
650,125.68312
651,137.8876
652,284.29205
656,210.69467
657,135.24019
659,102.732445
660,211.27928
662,196.60716
665,273.42932
675,
681,218.18355
682,243.2134
685,114.046295
686,266.57935
689,113.99938
696,220.24611
703,232.0912
704,158.80545
705,214.03629
714,245.79843
717,109.06558
718,117.72873
720,129.22269
721,274.69
723,255.74638
726,127.63104
728,224.81624
730,139.70709
731,129.70226
734,288.0814
737,99.580986
738,129.82214
745,255.22607
746,110.63025
749,242.35938
752,102.77823
753,111.099976
758,246.5148
765,124.61341
766,246.158
768,110.34108
769,260.78134
774,240.7884
775,178.01778
781,
784,264.77948
794,158.88835
795,281.8844
796,118.90096
802,166.49251
803,157.06715
805,99.91415
806,271.67566
807,175.7648
809,89.52301
810,262.20154
812,126.10382
814,148.06778
818,252.58855
819,269.5112
825,21.979893
836,123.34639
839,218.07077
847,273.51
848,129.10666
851,222.5145
852,233.05879
853,79.7047
857,247.5472
858,142.87218
859,248.31766
861,30.749815
867,190.25337
870,226.40814
871,264.39975
872,284.0875
874,286.02637
881,278.1819
886,230.29414
890,
895,239.86807
899,117.35835
900,266.17538
901,272.2383
902,261.105
903,134.91287
913,279.61334
918,274.8042
923,222.35562
924,114.548195
926,105.55452
927,130.96692
930,221.32913
934,87.37413
937,226.23837
939,197.84465
941,146.61832
942,287.41928
946,249.4761
950,170.65205
953,106.3455
959,78.69998
961,82.888626
962,140.40915
964,142.55579
969,207.99513
971,221.50203
976,106.58003
978,255.14684
980,257.80646
981,227.78711
990,276.6257
993,109.8764
996,127.85287
998,265.86926
999,255.85579
1006,218.9644
1008,107.55015
1013,134.37784
1015,155.96426
1016,208.26215
1022,269.14743
1026,238.1374
1028,273.89413
1031,54.179047
1034,
1037,264.89398
1040,
1042,126.22972
